Galaxy,M,R,D_eff
NGC5371_rotmod.dat,0.9649998081049374,46.24,9849.12
UGC07603_rotmod.dat,0.05127680399852579,4.11,263.04
NGC4138_rotmod.dat,0.6860785700987905,18.58,2786.9999999999995
UGC12632_rotmod.dat,0.044944130401313856,10.66,779.246
NGC5033_rotmod.dat,1.1968610435035916,44.59,8739.640000000001
UGC02023_rotmod.dat,0.14607469326125147,3.78,222.26399999999998
UGCA442_rotmod.dat,0.03653437641351448,6.33,357.645
UGC04305_rotmod.dat,0.3921679334677475,5.52,182.16
NGC2841_rotmod.dat,0.9666498583724302,63.64,18710.16
NGC2955_rotmod.dat,0.6944747906450616,35.43,8042.61
NGC4157_rotmod.dat,0.38180398694884077,29.61,5477.849999999999
NGC4183_rotmod.dat,0.22745674249364867,21.02,2375.2599999999998
UGC07125_rotmod.dat,0.09115294926479599,18.68,1212.332
UGC03205_rotmod.dat,0.7099410287852166,40.04,8808.8
F583-1_rotmod.dat,0.2170451621810949,16.26,1395.1080000000002
NGC4068_rotmod.dat,0.4794483819909973,2.33,97.627
UGC02885_rotmod.dat,0.9722566557271889,74.07,22072.859999999997
D564-8_rotmod.dat,0.03491378761518351,3.07,76.75
NGC4013_rotmod.dat,0.3258893509164205,31.01,5271.7
UGC07323_rotmod.dat,0.014048257962019337,5.82,498.192
NGC3953_rotmod.dat,0.13878790280419245,15.68,3371.2
NGC4559_rotmod.dat,0.2112007942069113,20.97,2495.43
NGC6015_rotmod.dat,0.5718830543359942,29.23,4442.96
UGC05253_rotmod.dat,1.6515388857898894,53.29,11617.22
UGC12506_rotmod.dat,0.49332846172364786,49.99,11247.75
NGC2998_rotmod.dat,1.1152903719471483,42.28,8582.84
UGC00731_rotmod.dat,0.0521069549415192,10.91,806.249
F583-4_rotmod.dat,0.036005204950735475,7.29,509.571
UGC06614_rotmod.dat,0.4813989046702755,64.59,13176.36
NGC0024_rotmod.dat,0.27121112274229925,11.27,1239.7
DDO168_rotmod.dat,0.04161696799437962,4.12,214.24
UGC05750_rotmod.dat,0.6900868418259819,22.85,1802.8650000000002
UGC05005_rotmod.dat,0.06843491600467665,28.61,2835.2509999999997
NGC3893_rotmod.dat,0.44987250128294143,19.05,3181.35
UGC12732_rotmod.dat,0.0707572766141528,15.4,1509.2
UGC06818_rotmod.dat,0.06275197786400194,6.98,519.3120000000001
IC4202_rotmod.dat,0.20230877443896536,25.9,6397.299999999999
UGC00128_rotmod.dat,0.25085052877450076,53.75,6718.75
D631-7_rotmod.dat,0.10562087900854389,7.19,411.987
F568-V1_rotmod.dat,0.1518380571798047,17.63,2080.3399999999997
UGC06667_rotmod.dat,0.027311390815866827,7.85,672.745
UGC05918_rotmod.dat,0.021944692702568214,4.46,198.47
UGC02487_rotmod.dat,0.6590622306999236,80.38,26766.539999999997
UGC05999_rotmod.dat,0.02761166220368027,16.22,1622.0
F568-1_rotmod.dat,0.1712125819176307,13.23,1878.66
NGC2976_rotmod.dat,0.34340578733668464,2.27,193.631
NGC3917_rotmod.dat,0.12256870736661908,14.86,2035.82
F571-V1_rotmod.dat,0.039349852900708006,13.59,1140.201
NGC3972_rotmod.dat,0.02768224752868508,8.72,1168.48
NGC0801_rotmod.dat,1.5176788456608377,59.82,12921.12
NGC6946_rotmod.dat,0.7553771509101731,20.4,3141.6
F563-V2_rotmod.dat,0.29183204945092445,10.47,1235.46
UGC02953_rotmod.dat,1.8629768027110167,62.39,16970.08
F567-2_rotmod.dat,0.06097062309210578,9.59,500.598
